Order_ID,Date,Product,Category,Quantity,Price,Region,Customer
1001,2025-01-05,Laptop,Electronics,2,60000,North,Rahul
1002,2025-01-10,Phone,Electronics,3,25000,South,Ananya
1003,2025-01-15,Chair,Furniture,5,5000,East,Amit
1004,2025-02-01,Table,Furniture,2,12000,West,Priya
1005,2025-02-10,Laptop,Electronics,1,60000,North,Rohan
1006,2025-02-18,Phone,Electronics,4,25000,South,Neha
1007,2025-03-05,Desk,Furniture,3,8000,East,Karan
1008,2025-03-15,Laptop,Electronics,2,60000,West,Sneha
1009,2025-03-20,Chair,Furniture,6,5000,North,Arjun
1010,2025-03-25,Phone,Electronics,2,25000,South,Isha
